,id,age_ratings
182,236660,"[{'id': 120532, 'category': 4, 'rating': 19}, {'id': 120603, 'category': 1, 'rating': 10}, {'id': 129487, 'category': 5, 'rating': 24}, {'id': 140869, 'category': 3, 'rating': 14}, {'id': 144716, 'category': 7, 'rating': 35}, {'id': 144717, 'category': 6, 'rating': 29}, {'id': 144718, 'category': 2, 'rating': 3}]"
183,239381,"[{'id': 139901, 'category': 1, 'rating': 10}]"
184,145784,"[{'id': 45968, 'category': 1, 'rating': 10}, {'id': 134266, 'category': 2, 'rating': 3}, {'id': 134844, 'category': 5, 'rating': 25}]"
185,236698,"[{'id': 127749, 'category': 1, 'rating': 9}, {'id': 127750, 'category': 2, 'rating': 3}, {'id': 134843, 'category': 5, 'rating': 24}, {'id': 140918, 'category': 3, 'rating': 14}]"
186,106534,"[{'id': 146154, 'category': 1, 'rating': 9}, {'id': 146359, 'category': 2, 'rating': 1}, {'id': 146483, 'category': 7, 'rating': 34}, {'id': 146484, 'category': 6, 'rating': 29}, {'id': 146485, 'category': 4, 'rating': 20}, {'id': 150997, 'category': 5, 'rating': 23}, {'id': 160087, 'category': 3, 'rating': 13}]"
187,218213,"[{'id': 133937, 'category': 7, 'rating': 36}, {'id': 133939, 'category': 6, 'rating': 31}, {'id': 133940, 'category': 4, 'rating': 22}, {'id': 150780, 'category': 1, 'rating': 10}, {'id': 151660, 'category': 5, 'rating': 25}, {'id': 153572, 'category': 2, 'rating': 3}, {'id': 153573, 'category': 4, 'rating': 21}]"
188,242038,"[{'id': 141030, 'category': 3, 'rating': 14}, {'id': 143586, 'category': 2, 'rating': 1}, {'id': 143951, 'category': 1, 'rating': 9}]"
189,250466,"[{'id': 141769, 'category': 7, 'rating': 36}, {'id': 141770, 'category': 2, 'rating': 3}, {'id': 141771, 'category': 6, 'rating': 31}, {'id': 141772, 'category': 4, 'rating': 21}, {'id': 141773, 'category': 1, 'rating': 10}]"
190,254331,"[{'id': 143534, 'category': 1, 'rating': 8}, {'id': 143996, 'category': 5, 'rating': 23}, {'id': 144117, 'category': 2, 'rating': 1}]"
191,72767,"[{'id': 152604, 'category': 1, 'rating': 11}, {'id': 159524, 'category': 5, 'rating': 25}, {'id': 159547, 'category': 7, 'rating': 36}, {'id': 159548, 'category': 6, 'rating': 32}, {'id': 159549, 'category': 2, 'rating': 5}, {'id': 159550, 'category': 4, 'rating': 21}, {'id': 159565, 'category': 3, 'rating': 17}]"
192,194203,"[{'id': 129525, 'category': 1, 'rating': 11}, {'id': 146086, 'category': 3, 'rating': 16}, {'id': 146087, 'category': 5, 'rating': 25}, {'id': 146308, 'category': 7, 'rating': 36}, {'id': 146309, 'category': 6, 'rating': 31}, {'id': 146310, 'category': 2, 'rating': 4}, {'id': 146311, 'category': 4, 'rating': 20}]"
193,142549,"[{'id': 146851, 'category': 1, 'rating': 8}]"
194,252184,"[{'id': 141407, 'category': 1, 'rating': 11}, {'id': 146830, 'category': 7, 'rating': 38}, {'id': 146831, 'category': 6, 'rating': 32}, {'id': 146832, 'category': 2, 'rating': 5}, {'id': 146833, 'category': 4, 'rating': 22}]"
195,252437,"[{'id': 145644, 'category': 5, 'rating': 25}, {'id': 145806, 'category': 1, 'rating': 9}, {'id': 145829, 'category': 2, 'rating': 2}, {'id': 145917, 'category': 3, 'rating': 14}, {'id': 146911, 'category': 6, 'rating': 30}, {'id': 146912, 'category': 4, 'rating': 20}, {'id': 146913, 'category': 7, 'rating': 35}]"
196,214384,"[{'id': 153200, 'category': 7, 'rating': 35}, {'id': 153201, 'category': 2, 'rating': 3}, {'id': 153202, 'category': 6, 'rating': 29}, {'id': 153203, 'category': 4, 'rating': 19}, {'id': 153204, 'category': 1, 'rating': 9}]"
197,59843,"[{'id': 120569, 'category': 2, 'rating': 2}, {'id': 121115, 'category': 3, 'rating': 13}, {'id': 127656, 'category': 5, 'rating': 23}, {'id': 160919, 'category': 1, 'rating': 9}]"
198,228535,"[{'id': 134176, 'category': 1, 'rating': 11}, {'id': 141660, 'category': 2, 'rating': 5}, {'id': 144819, 'category': 5, 'rating': 25}, {'id': 144821, 'category': 4, 'rating': 21}, {'id': 147443, 'category': 3, 'rating': 17}, {'id': 147546, 'category': 7, 'rating': 36}, {'id': 147547, 'category': 6, 'rating': 32}]"
199,249540,"[{'id': 138143, 'category': 1, 'rating': 8}, {'id': 138144, 'category': 2, 'rating': 1}, {'id': 139254, 'category': 7, 'rating': 34}, {'id': 139255, 'category': 6, 'rating': 28}, {'id': 139256, 'category': 4, 'rating': 18}, {'id': 143994, 'category': 5, 'rating': 23}]"
200,18868,"[{'id': 160357, 'category': 1, 'rating': 9}, {'id': 160645, 'category': 2, 'rating': 2}, {'id': 160794, 'category': 5, 'rating': 25}, {'id': 160930, 'category': 6, 'rating': 29}, {'id': 160931, 'category': 4, 'rating': 20}, {'id': 160932, 'category': 7, 'rating': 35}]"
201,185239,"[{'id': 142051, 'category': 1, 'rating': 11}, {'id': 144753, 'category': 2, 'rating': 5}, {'id': 144754, 'category': 5, 'rating': 26}, {'id': 147606, 'category': 6, 'rating': 32}, {'id': 147608, 'category': 7, 'rating': 37}, {'id': 148916, 'category': 4, 'rating': 21}]"
202,213499,"[{'id': 144541, 'category': 2, 'rating': 1}, {'id': 144678, 'category': 1, 'rating': 8}, {'id': 145643, 'category': 5, 'rating': 23}]"
203,240141,"[{'id': 145285, 'category': 3, 'rating': 15}, {'id': 147932, 'category': 5, 'rating': 25}, {'id': 153589, 'category': 2, 'rating': 4}, {'id': 156074, 'category': 1, 'rating': 10}]"
204,248358,"[{'id': 142022, 'category': 1, 'rating': 9}, {'id': 147601, 'category': 7, 'rating': 36}, {'id': 147602, 'category': 2, 'rating': 3}, {'id': 147603, 'category': 4, 'rating': 20}, {'id': 147604, 'category': 6, 'rating': 29}, {'id': 147605, 'category': 5, 'rating': 24}, {'id': 147970, 'category': 3, 'rating': 14}]"
205,216278,"[{'id': 92114, 'category': 2, 'rating': 2}, {'id': 130110, 'category': 1, 'rating': 8}, {'id': 139578, 'category': 5, 'rating': 23}, {'id': 140778, 'category': 3, 'rating': 13}]"
206,238767,"[{'id': 133079, 'category': 7, 'rating': 35}, {'id': 133080, 'category': 2, 'rating': 2}, {'id': 133081, 'category': 6, 'rating': 29}, {'id': 133082, 'category': 4, 'rating': 20}, {'id': 133083, 'category': 1, 'rating': 9}]"
207,141704,"[{'id': 102046, 'category': 1, 'rating': 10}, {'id': 144129, 'category': 2, 'rating': 2}, {'id': 148051, 'category': 7, 'rating': 36}, {'id': 148052, 'category': 6, 'rating': 29}, {'id': 148053, 'category': 5, 'rating': 25}, {'id': 148054, 'category': 4, 'rating': 20}]"
208,218098,"[{'id': 154764, 'category': 1, 'rating': 11}, {'id': 155379, 'category': 2, 'rating': 5}]"
209,194466,"[{'id': 148770, 'category': 2, 'rating': 1}, {'id': 148933, 'category': 6, 'rating': 28}, {'id': 148934, 'category': 4, 'rating': 19}, {'id': 148935, 'category': 7, 'rating': 34}, {'id': 148936, 'category': 5, 'rating': 23}, {'id': 154584, 'category': 7, 'rating': 35}, {'id': 154585, 'category': 2, 'rating': 2}, {'id': 154586, 'category': 1, 'rating': 9}]"
210,244473,"[{'id': 147125, 'category': 1, 'rating': 9}, {'id': 148973, 'category': 2, 'rating': 2}, {'id': 149373, 'category': 5, 'rating': 23}]"
211,27933,"[{'id': 88673, 'category': 1, 'rating': 6}]"
212,194506,"[{'id': 148618, 'category': 1, 'rating': 10}, {'id': 148910, 'category': 2, 'rating': 3}, {'id': 149093, 'category': 7, 'rating': 35}, {'id': 149094, 'category': 6, 'rating': 29}, {'id': 149095, 'category': 4, 'rating': 20}, {'id': 149153, 'category': 5, 'rating': 25}]"
213,214409,"[{'id': 127935, 'category': 1, 'rating': 10}, {'id': 148566, 'category': 2, 'rating': 3}, {'id': 149157, 'category': 7, 'rating': 36}, {'id': 149158, 'category': 6, 'rating': 30}, {'id': 149159, 'category': 4, 'rating': 20}, {'id': 149519, 'category': 5, 'rating': 25}]"
214,261085,"[{'id': 149167, 'category': 3, 'rating': 16}, {'id': 149169, 'category': 5, 'rating': 26}, {'id': 149296, 'category': 7, 'rating': 37}, {'id': 149297, 'category': 2, 'rating': 5}, {'id': 149298, 'category': 4, 'rating': 22}, {'id': 149299, 'category': 6, 'rating': 33}, {'id': 149815, 'category': 1, 'rating': 11}]"
215,214397,"[{'id': 146973, 'category': 2, 'rating': 1}, {'id': 147121, 'category': 1, 'rating': 8}, {'id': 147163, 'category': 3, 'rating': 13}, {'id': 147177, 'category': 5, 'rating': 23}]"
216,245805,"[{'id': 149602, 'category': 1, 'rating': 10}, {'id': 159687, 'category': 2, 'rating': 3}, {'id': 160499, 'category': 5, 'rating': 25}]"
217,247578,"[{'id': 141678, 'category': 1, 'rating': 11}, {'id': 149552, 'category': 2, 'rating': 4}, {'id': 151075, 'category': 3, 'rating': 16}, {'id': 161049, 'category': 5, 'rating': 26}]"
218,146212,"[{'id': 142669, 'category': 1, 'rating': 10}, {'id': 149828, 'category': 7, 'rating': 36}, {'id': 149829, 'category': 2, 'rating': 5}, {'id': 149830, 'category': 4, 'rating': 22}, {'id': 149831, 'category': 5, 'rating': 26}, {'id': 149832, 'category': 6, 'rating': 31}]"
219,233307,"[{'id': 115432, 'category': 4, 'rating': 20}, {'id': 117387, 'category': 5, 'rating': 25}, {'id': 119991, 'category': 1, 'rating': 10}, {'id': 149811, 'category': 2, 'rating': 4}, {'id': 149999, 'category': 6, 'rating': 31}, {'id': 150000, 'category': 7, 'rating': 36}]"
220,240584,"[{'id': 141001, 'category': 1, 'rating': 10}]"
221,255877,"[{'id': 145799, 'category': 1, 'rating': 8}, {'id': 145823, 'category': 2, 'rating': 1}, {'id': 149113, 'category': 7, 'rating': 34}, {'id': 149117, 'category': 6, 'rating': 28}, {'id': 149119, 'category': 4, 'rating': 18}, {'id': 149447, 'category': 5, 'rating': 23}]"
222,257945,"[{'id': 147696, 'category': 7, 'rating': 34}, {'id': 147697, 'category': 2, 'rating': 1}, {'id': 147698, 'category': 6, 'rating': 28}, {'id': 147699, 'category': 4, 'rating': 18}, {'id': 147700, 'category': 1, 'rating': 8}, {'id': 149749, 'category': 5, 'rating': 23}]"
223,260735,"[{'id': 149074, 'category': 2, 'rating': 5}, {'id': 149257, 'category': 1, 'rating': 11}, {'id': 150138, 'category': 5, 'rating': 26}, {'id': 151078, 'category': 3, 'rating': 17}]"
224,135940,"[{'id': 151515, 'category': 1, 'rating': 10}, {'id': 151571, 'category': 7, 'rating': 36}, {'id': 151572, 'category': 6, 'rating': 31}, {'id': 151573, 'category': 5, 'rating': 25}, {'id': 151574, 'category': 2, 'rating': 3}, {'id': 151575, 'category': 4, 'rating': 20}]"
225,185238,"[{'id': 143026, 'category': 1, 'rating': 11}, {'id': 150001, 'category': 4, 'rating': 22}, {'id': 150002, 'category': 7, 'rating': 38}, {'id': 150003, 'category': 2, 'rating': 5}, {'id': 150004, 'category': 6, 'rating': 33}]"
226,204356,"[{'id': 149795, 'category': 2, 'rating': 4}, {'id': 149796, 'category': 6, 'rating': 31}, {'id': 149797, 'category': 4, 'rating': 22}, {'id': 149798, 'category': 1, 'rating': 11}]"
227,228531,"[{'id': 150089, 'category': 1, 'rating': 11}, {'id': 150090, 'category': 2, 'rating': 4}, {'id': 150262, 'category': 3, 'rating': 15}, {'id': 150263, 'category': 5, 'rating': 26}, {'id': 150264, 'category': 4, 'rating': 21}, {'id': 150265, 'category': 7, 'rating': 36}, {'id': 150546, 'category': 6, 'rating': 31}]"
228,143627,"[{'id': 147004, 'category': 2, 'rating': 4}, {'id': 147005, 'category': 6, 'rating': 32}, {'id': 147006, 'category': 4, 'rating': 22}, {'id': 147007, 'category': 1, 'rating': 11}]"
229,165390,"[{'id': 134228, 'category': 1, 'rating': 11}, {'id': 150661, 'category': 7, 'rating': 37}, {'id': 150662, 'category': 2, 'rating': 4}, {'id': 150663, 'category': 4, 'rating': 21}, {'id': 150664, 'category': 6, 'rating': 32}, {'id': 153707, 'category': 5, 'rating': 26}, {'id': 157999, 'category': 3, 'rating': 16}]"
230,215777,"[{'id': 146852, 'category': 1, 'rating': 10}]"
231,228542,"[{'id': 141548, 'category': 1, 'rating': 10}, {'id': 150699, 'category': 5, 'rating': 24}, {'id': 150710, 'category': 3, 'rating': 15}, {'id': 150844, 'category': 7, 'rating': 35}, {'id': 150845, 'category': 2, 'rating': 3}, {'id': 150846, 'category': 4, 'rating': 20}, {'id': 150847, 'category': 6, 'rating': 30}]"
232,252528,"[{'id': 159135, 'category': 2, 'rating': 4}, {'id': 159136, 'category': 6, 'rating': 32}, {'id': 159137, 'category': 4, 'rating': 21}, {'id': 159138, 'category': 1, 'rating': 11}]"
233,131890,"[{'id': 112940, 'category': 6, 'rating': 28}, {'id': 149969, 'category': 1, 'rating': 9}, {'id': 151195, 'category': 7, 'rating': 35}, {'id': 151196, 'category': 2, 'rating': 2}, {'id': 151197, 'category': 4, 'rating': 20}, {'id': 151254, 'category': 5, 'rating': 24}, {'id': 151525, 'category': 3, 'rating': 13}]"
234,134589,"[{'id': 151231, 'category': 1, 'rating': 10}]"
235,214402,"[{'id': 132178, 'category': 4, 'rating': 20}, {'id': 146870, 'category': 1, 'rating': 11}, {'id': 150927, 'category': 3, 'rating': 14}, {'id': 150931, 'category': 5, 'rating': 25}, {'id': 151159, 'category': 6, 'rating': 30}]"
236,229351,"[{'id': 150499, 'category': 1, 'rating': 11}, {'id': 159007, 'category': 4, 'rating': 21}]"
237,234121,"[{'id': 146866, 'category': 2, 'rating': 2}, {'id': 147120, 'category': 1, 'rating': 10}]"
238,236658,"[{'id': 139785, 'category': 2, 'rating': 1}, {'id': 140291, 'category': 1, 'rating': 8}, {'id': 141043, 'category': 3, 'rating': 13}, {'id': 141315, 'category': 5, 'rating': 23}]"
239,246262,"[{'id': 134466, 'category': 7, 'rating': 36}, {'id': 134469, 'category': 6, 'rating': 31}, {'id': 134472, 'category': 4, 'rating': 20}, {'id': 147038, 'category': 1, 'rating': 10}, {'id': 147176, 'category': 5, 'rating': 24}, {'id': 151198, 'category': 7, 'rating': 35}, {'id': 151199, 'category': 2, 'rating': 3}]"
240,245390,"[{'id': 149238, 'category': 1, 'rating': 9}, {'id': 150167, 'category': 3, 'rating': 14}, {'id': 150984, 'category': 5, 'rating': 24}, {'id': 151403, 'category': 2, 'rating': 3}, {'id': 151404, 'category': 4, 'rating': 20}, {'id': 151460, 'category': 7, 'rating': 35}, {'id': 151461, 'category': 6, 'rating': 29}]"
241,257055,"[{'id': 146723, 'category': 7, 'rating': 35}, {'id': 146725, 'category': 6, 'rating': 29}, {'id': 146726, 'category': 4, 'rating': 20}, {'id': 146727, 'category': 1, 'rating': 9}, {'id': 151479, 'category': 5, 'rating': 25}, {'id': 151480, 'category': 2, 'rating': 3}]"
242,198499,"[{'id': 134222, 'category': 2, 'rating': 2}, {'id': 134575, 'category': 1, 'rating': 9}, {'id': 151879, 'category': 7, 'rating': 35}, {'id': 151880, 'category': 6, 'rating': 28}, {'id': 151881, 'category': 4, 'rating': 19}]"
243,96437,"[{'id': 147316, 'category': 1, 'rating': 11}, {'id': 151509, 'category': 2, 'rating': 5}, {'id': 151863, 'category': 3, 'rating': 17}, {'id': 151871, 'category': 7, 'rating': 38}, {'id': 151872, 'category': 6, 'rating': 32}, {'id': 151873, 'category': 4, 'rating': 21}, {'id': 151874, 'category': 5, 'rating': 26}]"
244,217555,"[{'id': 142542, 'category': 2, 'rating': 2}, {'id': 142543, 'category': 5, 'rating': 24}, {'id': 142544, 'category': 4, 'rating': 19}, {'id': 142545, 'category': 1, 'rating': 9}]"
245,203367,"[{'id': 150824, 'category': 1, 'rating': 11}, {'id': 152720, 'category': 5, 'rating': 25}]"
246,227210,"[{'id': 147147, 'category': 6, 'rating': 31}, {'id': 147148, 'category': 4, 'rating': 21}, {'id': 149855, 'category': 1, 'rating': 10}, {'id': 152452, 'category': 7, 'rating': 36}, {'id': 152453, 'category': 6, 'rating': 30}, {'id': 152454, 'category': 5, 'rating': 25}, {'id': 152455, 'category': 2, 'rating': 4}]"
247,200900,"[{'id': 71562, 'category': 1, 'rating': 10}, {'id': 151849, 'category': 2, 'rating': 4}, {'id': 153259, 'category': 3, 'rating': 15}, {'id': 153836, 'category': 5, 'rating': 25}]"
248,206807,"[{'id': 76724, 'category': 1, 'rating': 9}, {'id': 134024, 'category': 5, 'rating': 23}, {'id': 140891, 'category': 3, 'rating': 13}, {'id': 152613, 'category': 2, 'rating': 2}, {'id': 152614, 'category': 4, 'rating': 19}, {'id': 152615, 'category': 7, 'rating': 35}, {'id': 152616, 'category': 6, 'rating': 29}]"
249,77338,"[{'id': 147632, 'category': 1, 'rating': 11}, {'id': 153326, 'category': 7, 'rating': 37}, {'id': 153327, 'category': 4, 'rating': 22}, {'id': 153328, 'category': 2, 'rating': 4}, {'id': 153329, 'category': 6, 'rating': 33}, {'id': 153330, 'category': 5, 'rating': 25}]"
250,143004,"[{'id': 151842, 'category': 1, 'rating': 10}, {'id': 152821, 'category': 2, 'rating': 3}, {'id': 152822, 'category': 6, 'rating': 29}, {'id': 152823, 'category': 4, 'rating': 21}, {'id': 152824, 'category': 7, 'rating': 36}, {'id': 152825, 'category': 5, 'rating': 24}]"
251,236711,"[{'id': 120665, 'category': 2, 'rating': 3}, {'id': 146401, 'category': 3, 'rating': 14}, {'id': 147285, 'category': 5, 'rating': 24}, {'id': 147739, 'category': 1, 'rating': 10}]"
252,237603,"[{'id': 152271, 'category': 5, 'rating': 25}, {'id': 152296, 'category': 3, 'rating': 14}, {'id': 152992, 'category': 1, 'rating': 9}, {'id': 152993, 'category': 2, 'rating': 3}, {'id': 152994, 'category': 6, 'rating': 30}, {'id': 152995, 'category': 4, 'rating': 20}, {'id': 152996, 'category': 7, 'rating': 35}]"
253,148241,"[{'id': 142055, 'category': 1, 'rating': 11}, {'id': 153126, 'category': 3, 'rating': 16}, {'id': 153127, 'category': 5, 'rating': 26}, {'id': 153128, 'category': 7, 'rating': 37}, {'id': 153129, 'category': 2, 'rating': 4}, {'id': 153130, 'category': 4, 'rating': 21}, {'id': 153131, 'category': 6, 'rating': 31}]"
254,239392,"[{'id': 142783, 'category': 1, 'rating': 11}, {'id': 148567, 'category': 2, 'rating': 5}, {'id': 152920, 'category': 4, 'rating': 22}, {'id': 153359, 'category': 7, 'rating': 38}, {'id': 153360, 'category': 6, 'rating': 33}]"
255,137989,"[{'id': 153548, 'category': 1, 'rating': 8}, {'id': 153549, 'category': 2, 'rating': 1}, {'id': 153550, 'category': 6, 'rating': 28}, {'id': 153551, 'category': 4, 'rating': 19}, {'id': 153552, 'category': 7, 'rating': 34}, {'id': 153553, 'category': 5, 'rating': 23}]"
256,196769,"[{'id': 159460, 'category': 1, 'rating': 9}]"
257,27270,"[{'id': 142164, 'category': 4, 'rating': 22}, {'id': 142165, 'category': 1, 'rating': 11}, {'id': 148981, 'category': 5, 'rating': 26}, {'id': 153544, 'category': 7, 'rating': 37}, {'id': 153545, 'category': 2, 'rating': 5}, {'id': 153546, 'category': 3, 'rating': 17}, {'id': 153547, 'category': 6, 'rating': 33}]"
258,166324,"[{'id': 148523, 'category': 1, 'rating': 11}]"
259,178127,"[{'id': 147928, 'category': 1, 'rating': 9}, {'id': 153457, 'category': 7, 'rating': 35}, {'id': 153458, 'category': 2, 'rating': 2}, {'id': 153459, 'category': 6, 'rating': 29}, {'id': 153460, 'category': 4, 'rating': 20}]"
260,49514,"[{'id': 151533, 'category': 1, 'rating': 8}, {'id': 151847, 'category': 2, 'rating': 1}, {'id': 155094, 'category': 5, 'rating': 23}, {'id': 157777, 'category': 6, 'rating': 28}, {'id': 157778, 'category': 4, 'rating': 19}, {'id': 157779, 'category': 7, 'rating': 34}]"
261,133454,"[{'id': 149018, 'category': 1, 'rating': 8}, {'id': 149767, 'category': 2, 'rating': 1}, {'id': 150044, 'category': 5, 'rating': 23}, {'id': 154143, 'category': 7, 'rating': 34}, {'id': 154144, 'category': 6, 'rating': 28}, {'id': 154145, 'category': 4, 'rating': 18}]"
262,151788,"[{'id': 154146, 'category': 1, 'rating': 11}, {'id': 154147, 'category': 2, 'rating': 5}, {'id': 154148, 'category': 6, 'rating': 33}, {'id': 154149, 'category': 4, 'rating': 22}, {'id': 154150, 'category': 7, 'rating': 37}, {'id': 154151, 'category': 5, 'rating': 25}]"
263,228855,"[{'id': 149551, 'category': 2, 'rating': 1}, {'id': 150072, 'category': 1, 'rating': 8}, {'id': 150985, 'category': 5, 'rating': 23}, {'id': 154170, 'category': 7, 'rating': 34}, {'id': 154171, 'category': 6, 'rating': 28}, {'id': 154172, 'category': 4, 'rating': 18}]"
264,252175,"[{'id': 147891, 'category': 1, 'rating': 8}, {'id': 148063, 'category': 2, 'rating': 1}, {'id': 154928, 'category': 7, 'rating': 34}, {'id': 154929, 'category': 4, 'rating': 18}, {'id': 154930, 'category': 6, 'rating': 28}, {'id': 154931, 'category': 5, 'rating': 23}, {'id': 158000, 'category': 3, 'rating': 13}]"
265,137928,"[{'id': 140522, 'category': 1, 'rating': 10}, {'id': 150139, 'category': 5, 'rating': 24}, {'id': 150168, 'category': 3, 'rating': 14}, {'id': 154421, 'category': 7, 'rating': 36}, {'id': 154422, 'category': 6, 'rating': 30}, {'id': 154423, 'category': 2, 'rating': 3}, {'id': 154424, 'category': 4, 'rating': 20}]"
266,246622,"[{'id': 146469, 'category': 7, 'rating': 34}, {'id': 146470, 'category': 2, 'rating': 1}, {'id': 146471, 'category': 6, 'rating': 28}, {'id': 146472, 'category': 4, 'rating': 18}, {'id': 146473, 'category': 1, 'rating': 8}, {'id': 151659, 'category': 5, 'rating': 23}]"
267,254330,"[{'id': 143533, 'category': 1, 'rating': 9}, {'id': 153100, 'category': 2, 'rating': 3}, {'id': 153101, 'category': 3, 'rating': 13}, {'id': 158027, 'category': 5, 'rating': 23}]"
268,264500,"[{'id': 151548, 'category': 1, 'rating': 8}, {'id': 154686, 'category': 2, 'rating': 1}, {'id': 155048, 'category': 5, 'rating': 23}, {'id': 155502, 'category': 7, 'rating': 34}, {'id': 155503, 'category': 4, 'rating': 19}, {'id': 156554, 'category': 6, 'rating': 28}]"
269,204627,"[{'id': 144611, 'category': 1, 'rating': 8}, {'id': 154104, 'category': 3, 'rating': 13}, {'id': 154840, 'category': 4, 'rating': 19}, {'id': 154841, 'category': 5, 'rating': 23}, {'id': 154843, 'category': 7, 'rating': 35}, {'id': 154845, 'category': 2, 'rating': 2}, {'id': 154847, 'category': 6, 'rating': 28}]"
270,229919,"[{'id': 144024, 'category': 3, 'rating': 15}, {'id': 147621, 'category': 1, 'rating': 10}, {'id': 147942, 'category': 5, 'rating': 25}, {'id': 147951, 'category': 2, 'rating': 4}]"
271,256092,"[{'id': 146163, 'category': 1, 'rating': 8}, {'id': 146381, 'category': 3, 'rating': 13}, {'id': 149076, 'category': 4, 'rating': 20}, {'id': 149307, 'category': 6, 'rating': 28}, {'id': 149308, 'category': 7, 'rating': 34}, {'id': 149309, 'category': 5, 'rating': 23}, {'id': 149310, 'category': 2, 'rating': 1}]"
272,240893,"[{'id': 154905, 'category': 2, 'rating': 3}, {'id': 154906, 'category': 1, 'rating': 10}, {'id': 154907, 'category': 6, 'rating': 30}, {'id': 154908, 'category': 4, 'rating': 21}, {'id': 154909, 'category': 7, 'rating': 36}, {'id': 154910, 'category': 5, 'rating': 25}]"
273,190197,"[{'id': 153399, 'category': 2, 'rating': 4}, {'id': 153400, 'category': 6, 'rating': 32}, {'id': 153401, 'category': 4, 'rating': 22}, {'id': 153402, 'category': 1, 'rating': 11}]"
274,249972,"[{'id': 140007, 'category': 7, 'rating': 34}, {'id': 140009, 'category': 6, 'rating': 28}, {'id': 155126, 'category': 5, 'rating': 23}, {'id': 155127, 'category': 2, 'rating': 2}, {'id': 155128, 'category': 4, 'rating': 19}, {'id': 156564, 'category': 1, 'rating': 8}]"
275,191401,"[{'id': 91081, 'category': 1, 'rating': 10}, {'id': 152906, 'category': 2, 'rating': 3}]"
