,id,age_ratings
276,215060,"[{'id': 153300, 'category': 4, 'rating': 21}, {'id': 153301, 'category': 5, 'rating': 26}, {'id': 155148, 'category': 3, 'rating': 17}, {'id': 155150, 'category': 6, 'rating': 32}, {'id': 162873, 'category': 1, 'rating': 11}, {'id': 162874, 'category': 2, 'rating': 5}, {'id': 162875, 'category': 7, 'rating': 37}]"
277,241149,"[{'id': 152905, 'category': 2, 'rating': 2}, {'id': 153070, 'category': 5, 'rating': 23}, {'id': 153871, 'category': 1, 'rating': 10}]"
278,250419,"[{'id': 139520, 'category': 7, 'rating': 35}, {'id': 139521, 'category': 2, 'rating': 2}, {'id': 139522, 'category': 6, 'rating': 29}, {'id': 139523, 'category': 4, 'rating': 20}, {'id': 155047, 'category': 5, 'rating': 25}, {'id': 155144, 'category': 1, 'rating': 10}]"
279,128307,"[{'id': 143536, 'category': 1, 'rating': 8}, {'id': 143589, 'category': 2, 'rating': 2}, {'id': 144000, 'category': 5, 'rating': 23}, {'id': 144253, 'category': 3, 'rating': 13}]"
280,78511,"[{'id': 155107, 'category': 1, 'rating': 8}, {'id': 155390, 'category': 5, 'rating': 23}, {'id': 155492, 'category': 3, 'rating': 13}, {'id': 155569, 'category': 6, 'rating': 28}, {'id': 155571, 'category': 2, 'rating': 1}, {'id': 155572, 'category': 4, 'rating': 18}, {'id': 155574, 'category': 7, 'rating': 34}]"
281,260011,"[{'id': 148609, 'category': 1, 'rating': 8}, {'id': 155570, 'category': 7, 'rating': 35}, {'id': 155573, 'category': 2, 'rating': 2}, {'id': 155575, 'category': 4, 'rating': 19}, {'id': 155576, 'category': 6, 'rating': 28}, {'id': 155577, 'category': 5, 'rating': 23}]"
282,250531,"[{'id': 152575, 'category': 1, 'rating': 10}, {'id': 152576, 'category': 5, 'rating': 24}, {'id': 152577, 'category': 2, 'rating': 4}, {'id': 152578, 'category': 4, 'rating': 20}]"
283,255878,"[{'id': 153063, 'category': 5, 'rating': 24}, {'id': 153271, 'category': 3, 'rating': 14}, {'id': 153864, 'category': 1, 'rating': 9}, {'id': 155191, 'category': 2, 'rating': 2}]"
284,258160,"[{'id': 149814, 'category': 1, 'rating': 9}, {'id': 156883, 'category': 5, 'rating': 23}, {'id': 156884, 'category': 6, 'rating': 28}, {'id': 156885, 'category': 4, 'rating': 19}, {'id': 156886, 'category': 7, 'rating': 35}, {'id': 156887, 'category': 2, 'rating': 2}]"
285,266776,"[{'id': 155224, 'category': 1, 'rating': 9}, {'id': 155856, 'category': 5, 'rating': 25}, {'id': 156207, 'category': 2, 'rating': 2}, {'id': 156208, 'category': 6, 'rating': 30}, {'id': 156209, 'category': 4, 'rating': 20}, {'id': 156210, 'category': 7, 'rating': 35}]"
286,269204,"[{'id': 154608, 'category': 1, 'rating': 8}, {'id': 155061, 'category': 2, 'rating': 1}]"
287,21593,"[{'id': 150750, 'category': 1, 'rating': 11}, {'id': 150751, 'category': 2, 'rating': 5}, {'id': 150752, 'category': 4, 'rating': 21}, {'id': 156223, 'category': 7, 'rating': 37}, {'id': 156224, 'category': 6, 'rating': 33}, {'id': 157459, 'category': 3, 'rating': 17}, {'id': 158940, 'category': 5, 'rating': 26}]"
288,252478,"[{'id': 150405, 'category': 2, 'rating': 1}, {'id': 150406, 'category': 6, 'rating': 28}, {'id': 150407, 'category': 5, 'rating': 23}, {'id': 150408, 'category': 4, 'rating': 19}, {'id': 151085, 'category': 3, 'rating': 13}, {'id': 157354, 'category': 1, 'rating': 8}, {'id': 162725, 'category': 7, 'rating': 34}]"
289,257674,"[{'id': 154601, 'category': 1, 'rating': 10}, {'id': 156370, 'category': 5, 'rating': 23}, {'id': 156527, 'category': 7, 'rating': 36}, {'id': 156528, 'category': 4, 'rating': 20}, {'id': 156530, 'category': 2, 'rating': 3}, {'id': 156532, 'category': 6, 'rating': 30}]"
290,228522,"[{'id': 149812, 'category': 1, 'rating': 10}, {'id': 156657, 'category': 2, 'rating': 3}, {'id': 156658, 'category': 6, 'rating': 30}, {'id': 156659, 'category': 4, 'rating': 20}, {'id': 156660, 'category': 7, 'rating': 36}, {'id': 156661, 'category': 5, 'rating': 25}]"
291,109970,"[{'id': 114993, 'category': 1, 'rating': 10}, {'id': 115066, 'category': 5, 'rating': 24}, {'id': 127687, 'category': 4, 'rating': 20}, {'id': 156822, 'category': 7, 'rating': 36}, {'id': 156823, 'category': 3, 'rating': 14}, {'id': 156824, 'category': 2, 'rating': 3}, {'id': 156825, 'category': 6, 'rating': 30}]"
292,216282,"[{'id': 152099, 'category': 1, 'rating': 9}, {'id': 152269, 'category': 5, 'rating': 23}, {'id': 152403, 'category': 2, 'rating': 2}, {'id': 156831, 'category': 6, 'rating': 29}, {'id': 156832, 'category': 4, 'rating': 20}, {'id': 156833, 'category': 7, 'rating': 35}]"
293,243869,"[{'id': 153749, 'category': 7, 'rating': 36}, {'id': 153750, 'category': 2, 'rating': 3}, {'id': 153751, 'category': 6, 'rating': 31}, {'id': 153752, 'category': 4, 'rating': 20}, {'id': 157073, 'category': 5, 'rating': 25}, {'id': 157308, 'category': 1, 'rating': 10}]"
294,250890,"[{'id': 153368, 'category': 1, 'rating': 10}, {'id': 156817, 'category': 2, 'rating': 3}, {'id': 156818, 'category': 7, 'rating': 36}, {'id': 156819, 'category': 4, 'rating': 20}, {'id': 156820, 'category': 6, 'rating': 30}, {'id': 156821, 'category': 5, 'rating': 25}]"
295,251471,"[{'id': 140954, 'category': 1, 'rating': 8}, {'id': 146456, 'category': 2, 'rating': 1}, {'id': 146457, 'category': 4, 'rating': 18}, {'id': 153819, 'category': 5, 'rating': 23}, {'id': 154100, 'category': 3, 'rating': 13}, {'id': 156834, 'category': 7, 'rating': 35}, {'id': 156835, 'category': 6, 'rating': 28}]"
296,251565,"[{'id': 140987, 'category': 2, 'rating': 5}, {'id': 157827, 'category': 1, 'rating': 10}]"
297,127044,"[{'id': 152947, 'category': 4, 'rating': 21}, {'id': 162798, 'category': 1, 'rating': 10}, {'id': 162799, 'category': 2, 'rating': 4}, {'id': 162800, 'category': 3, 'rating': 15}, {'id': 162801, 'category': 7, 'rating': 36}]"
298,254339,"[{'id': 144250, 'category': 3, 'rating': 13}, {'id': 145612, 'category': 5, 'rating': 23}, {'id': 147750, 'category': 6, 'rating': 28}, {'id': 157355, 'category': 1, 'rating': 8}, {'id': 157357, 'category': 7, 'rating': 34}, {'id': 162723, 'category': 2, 'rating': 1}, {'id': 162724, 'category': 4, 'rating': 19}]"
299,204460,"[{'id': 150535, 'category': 7, 'rating': 36}, {'id': 150536, 'category': 2, 'rating': 3}, {'id': 150537, 'category': 6, 'rating': 30}, {'id': 150538, 'category': 4, 'rating': 21}, {'id': 150539, 'category': 5, 'rating': 24}, {'id': 158474, 'category': 1, 'rating': 10}]"
300,240902,"[{'id': 128503, 'category': 2, 'rating': 1}, {'id': 142671, 'category': 1, 'rating': 8}]"
301,250635,"[{'id': 143571, 'category': 1, 'rating': 11}, {'id': 155748, 'category': 4, 'rating': 21}, {'id': 155749, 'category': 7, 'rating': 37}, {'id': 156271, 'category': 5, 'rating': 26}, {'id': 157381, 'category': 2, 'rating': 5}, {'id': 157382, 'category': 3, 'rating': 16}, {'id': 157383, 'category': 6, 'rating': 33}]"
302,250617,"[{'id': 144779, 'category': 1, 'rating': 11}, {'id': 156504, 'category': 2, 'rating': 5}, {'id': 156505, 'category': 4, 'rating': 22}, {'id': 157664, 'category': 6, 'rating': 33}, {'id': 157665, 'category': 5, 'rating': 26}, {'id': 157666, 'category': 7, 'rating': 37}]"
303,255901,"[{'id': 151968, 'category': 1, 'rating': 11}, {'id': 151969, 'category': 2, 'rating': 4}, {'id': 157302, 'category': 5, 'rating': 26}, {'id': 157671, 'category': 3, 'rating': 15}, {'id': 157787, 'category': 7, 'rating': 37}, {'id': 157789, 'category': 6, 'rating': 31}, {'id': 157792, 'category': 4, 'rating': 22}]"
304,185246,"[{'id': 140139, 'category': 1, 'rating': 11}, {'id': 153699, 'category': 5, 'rating': 26}, {'id': 153700, 'category': 4, 'rating': 22}, {'id': 156966, 'category': 2, 'rating': 5}, {'id': 157770, 'category': 3, 'rating': 17}, {'id': 157771, 'category': 6, 'rating': 33}, {'id': 157772, 'category': 7, 'rating': 38}]"
305,132226,"[{'id': 150500, 'category': 1, 'rating': 11}]"
306,137243,"[{'id': 158162, 'category': 1, 'rating': 10}, {'id': 158163, 'category': 2, 'rating': 3}, {'id': 158164, 'category': 6, 'rating': 31}, {'id': 158165, 'category': 4, 'rating': 21}, {'id': 158166, 'category': 7, 'rating': 36}, {'id': 158167, 'category': 5, 'rating': 25}]"
307,252788,"[{'id': 143975, 'category': 1, 'rating': 9}, {'id': 155054, 'category': 2, 'rating': 2}, {'id': 155075, 'category': 5, 'rating': 25}, {'id': 158173, 'category': 6, 'rating': 28}, {'id': 158174, 'category': 4, 'rating': 19}, {'id': 158175, 'category': 7, 'rating': 35}]"
308,252836,"[{'id': 150516, 'category': 1, 'rating': 8}, {'id': 150696, 'category': 2, 'rating': 1}, {'id': 157939, 'category': 5, 'rating': 23}, {'id': 158159, 'category': 6, 'rating': 28}, {'id': 158160, 'category': 4, 'rating': 18}, {'id': 158161, 'category': 7, 'rating': 34}]"
309,264412,"[{'id': 151820, 'category': 2, 'rating': 1}, {'id': 151844, 'category': 1, 'rating': 8}, {'id': 152057, 'category': 7, 'rating': 34}, {'id': 152058, 'category': 6, 'rating': 28}, {'id': 152059, 'category': 5, 'rating': 23}, {'id': 152060, 'category': 4, 'rating': 18}, {'id': 158470, 'category': 3, 'rating': 13}]"
310,182190,"[{'id': 52192, 'category': 2, 'rating': 3}, {'id': 54303, 'category': 1, 'rating': 9}, {'id': 106671, 'category': 5, 'rating': 23}, {'id': 153264, 'category': 3, 'rating': 14}]"
311,256001,"[{'id': 154596, 'category': 1, 'rating': 8}, {'id': 155053, 'category': 2, 'rating': 1}, {'id': 156270, 'category': 5, 'rating': 23}, {'id': 156331, 'category': 3, 'rating': 13}, {'id': 158236, 'category': 7, 'rating': 34}, {'id': 158237, 'category': 4, 'rating': 18}, {'id': 158238, 'category': 6, 'rating': 28}]"
312,79864,"[{'id': 156500, 'category': 7, 'rating': 34}, {'id': 156502, 'category': 4, 'rating': 19}, {'id': 156503, 'category': 1, 'rating': 9}, {'id': 158333, 'category': 5, 'rating': 23}, {'id': 158459, 'category': 2, 'rating': 3}, {'id': 158460, 'category': 6, 'rating': 28}, {'id': 158505, 'category': 3, 'rating': 13}]"
313,154775,"[{'id': 153811, 'category': 4, 'rating': 22}, {'id': 158319, 'category': 6, 'rating': 33}, {'id': 159065, 'category': 5, 'rating': 26}, {'id': 162828, 'category': 1, 'rating': 11}, {'id': 162829, 'category': 2, 'rating': 5}, {'id': 162830, 'category': 7, 'rating': 38}]"
314,185240,"[{'id': 155837, 'category': 1, 'rating': 10}, {'id': 157936, 'category': 2, 'rating': 3}, {'id': 158335, 'category': 5, 'rating': 25}, {'id': 158448, 'category': 4, 'rating': 19}, {'id': 158449, 'category': 7, 'rating': 35}, {'id': 158450, 'category': 6, 'rating': 30}, {'id': 158582, 'category': 3, 'rating': 15}]"
315,236659,"[{'id': 144249, 'category': 3, 'rating': 13}, {'id': 147740, 'category': 1, 'rating': 8}, {'id': 150392, 'category': 2, 'rating': 1}, {'id': 150981, 'category': 5, 'rating': 23}]"
316,250172,"[{'id': 139998, 'category': 6, 'rating': 28}, {'id': 139999, 'category': 4, 'rating': 19}, {'id': 155332, 'category': 1, 'rating': 9}, {'id': 155858, 'category': 5, 'rating': 23}, {'id': 158292, 'category': 7, 'rating': 35}, {'id': 158293, 'category': 2, 'rating': 2}]"
317,251557,"[{'id': 141364, 'category': 1, 'rating': 8}, {'id': 141365, 'category': 2, 'rating': 1}, {'id': 141366, 'category': 3, 'rating': 13}, {'id': 141367, 'category': 4, 'rating': 18}, {'id': 141368, 'category': 5, 'rating': 23}, {'id': 141369, 'category': 6, 'rating': 28}, {'id': 141370, 'category': 7, 'rating': 34}]"
318,254337,"[{'id': 144023, 'category': 3, 'rating': 14}, {'id': 146047, 'category': 1, 'rating': 10}, {'id': 153071, 'category': 5, 'rating': 24}, {'id': 153593, 'category': 2, 'rating': 3}]"
319,244457,"[{'id': 156063, 'category': 1, 'rating': 9}, {'id': 158456, 'category': 4, 'rating': 20}, {'id': 158457, 'category': 7, 'rating': 35}, {'id': 158458, 'category': 5, 'rating': 23}, {'id': 159195, 'category': 2, 'rating': 2}, {'id': 159196, 'category': 6, 'rating': 29}]"
320,254341,"[{'id': 146342, 'category': 3, 'rating': 13}, {'id': 148726, 'category': 5, 'rating': 23}, {'id': 162718, 'category': 1, 'rating': 9}, {'id': 162719, 'category': 2, 'rating': 2}, {'id': 162720, 'category': 4, 'rating': 19}, {'id': 162721, 'category': 6, 'rating': 28}, {'id': 162722, 'category': 7, 'rating': 35}]"
321,138906,"[{'id': 157171, 'category': 2, 'rating': 4}, {'id': 157805, 'category': 1, 'rating': 11}, {'id': 158429, 'category': 5, 'rating': 25}, {'id': 158612, 'category': 7, 'rating': 36}, {'id': 158613, 'category': 4, 'rating': 20}, {'id': 158614, 'category': 6, 'rating': 30}]"
322,259206,"[{'id': 158192, 'category': 1, 'rating': 9}, {'id': 158621, 'category': 5, 'rating': 23}, {'id': 158656, 'category': 2, 'rating': 2}, {'id': 158657, 'category': 7, 'rating': 35}, {'id': 158658, 'category': 4, 'rating': 20}, {'id': 158659, 'category': 6, 'rating': 29}]"
323,261154,"[{'id': 153853, 'category': 1, 'rating': 9}]"
324,229794,"[{'id': 158753, 'category': 1, 'rating': 10}, {'id': 158994, 'category': 2, 'rating': 2}, {'id': 158995, 'category': 4, 'rating': 20}, {'id': 158996, 'category': 7, 'rating': 36}, {'id': 160521, 'category': 5, 'rating': 25}]"
325,215915,"[{'id': 136528, 'category': 7, 'rating': 35}, {'id': 136530, 'category': 6, 'rating': 29}, {'id': 136531, 'category': 4, 'rating': 20}, {'id': 136532, 'category': 1, 'rating': 9}, {'id': 158776, 'category': 2, 'rating': 4}, {'id': 158777, 'category': 5, 'rating': 25}]"
326,217624,"[{'id': 158767, 'category': 5, 'rating': 26}, {'id': 158770, 'category': 3, 'rating': 16}, {'id': 158771, 'category': 1, 'rating': 11}, {'id': 158772, 'category': 2, 'rating': 5}, {'id': 158773, 'category': 6, 'rating': 33}, {'id': 158774, 'category': 7, 'rating': 37}, {'id': 158775, 'category': 4, 'rating': 22}]"
327,270485,"[{'id': 157016, 'category': 1, 'rating': 8}, {'id': 157319, 'category': 5, 'rating': 23}, {'id': 157489, 'category': 2, 'rating': 1}, {'id': 158533, 'category': 7, 'rating': 34}, {'id': 158534, 'category': 4, 'rating': 19}, {'id': 158798, 'category': 6, 'rating': 28}]"
328,260780,"[{'id': 162892, 'category': 1, 'rating': 11}, {'id': 162893, 'category': 2, 'rating': 5}, {'id': 162894, 'category': 3, 'rating': 17}, {'id': 162895, 'category': 4, 'rating': 22}, {'id': 162896, 'category': 5, 'rating': 26}, {'id': 162897, 'category': 7, 'rating': 37}]"
329,204418,"[{'id': 157639, 'category': 2, 'rating': 1}, {'id': 159397, 'category': 5, 'rating': 25}, {'id': 159533, 'category': 1, 'rating': 9}, {'id': 159534, 'category': 6, 'rating': 29}, {'id': 159535, 'category': 4, 'rating': 18}, {'id': 159536, 'category': 7, 'rating': 35}]"
330,31710,"[{'id': 160748, 'category': 1, 'rating': 10}, {'id': 160874, 'category': 7, 'rating': 36}, {'id': 160875, 'category': 2, 'rating': 3}, {'id': 160876, 'category': 6, 'rating': 29}, {'id': 160877, 'category': 4, 'rating': 20}]"
331,239407,"[{'id': 127532, 'category': 7, 'rating': 35}, {'id': 127534, 'category': 6, 'rating': 28}, {'id': 127535, 'category': 4, 'rating': 20}, {'id': 149813, 'category': 1, 'rating': 10}, {'id': 159432, 'category': 5, 'rating': 23}, {'id': 159546, 'category': 2, 'rating': 2}]"
332,246564,"[{'id': 134326, 'category': 6, 'rating': 28}, {'id': 155762, 'category': 2, 'rating': 1}, {'id': 156295, 'category': 1, 'rating': 8}, {'id': 156888, 'category': 7, 'rating': 34}, {'id': 156889, 'category': 4, 'rating': 19}, {'id': 158001, 'category': 3, 'rating': 13}, {'id': 159463, 'category': 5, 'rating': 23}]"
333,258252,"[{'id': 153096, 'category': 1, 'rating': 9}, {'id': 153257, 'category': 3, 'rating': 13}, {'id': 159433, 'category': 5, 'rating': 23}, {'id': 159526, 'category': 7, 'rating': 35}, {'id': 159527, 'category': 4, 'rating': 20}, {'id': 159528, 'category': 2, 'rating': 2}, {'id': 159529, 'category': 6, 'rating': 30}]"
334,260366,"[{'id': 159183, 'category': 2, 'rating': 5}, {'id': 159184, 'category': 6, 'rating': 33}, {'id': 159185, 'category': 4, 'rating': 22}, {'id': 159186, 'category': 1, 'rating': 11}, {'id': 160731, 'category': 7, 'rating': 38}]"
335,263462,"[{'id': 160801, 'category': 5, 'rating': 25}, {'id': 160886, 'category': 1, 'rating': 11}, {'id': 160926, 'category': 7, 'rating': 37}, {'id': 160927, 'category': 6, 'rating': 33}, {'id': 160928, 'category': 2, 'rating': 4}, {'id': 160929, 'category': 4, 'rating': 22}]"
336,133896,"[{'id': 142140, 'category': 1, 'rating': 11}, {'id': 159649, 'category': 2, 'rating': 4}, {'id': 159650, 'category': 6, 'rating': 31}, {'id': 159651, 'category': 4, 'rating': 21}, {'id': 159652, 'category': 7, 'rating': 37}, {'id': 159653, 'category': 5, 'rating': 25}]"
337,146699,"[{'id': 155337, 'category': 1, 'rating': 10}, {'id': 159669, 'category': 5, 'rating': 25}, {'id': 159773, 'category': 2, 'rating': 3}, {'id': 159774, 'category': 7, 'rating': 35}, {'id': 159775, 'category': 4, 'rating': 20}, {'id': 159776, 'category': 6, 'rating': 29}]"
338,151593,"[{'id': 160222, 'category': 7, 'rating': 36}, {'id': 160223, 'category': 2, 'rating': 3}, {'id': 160225, 'category': 6, 'rating': 31}, {'id': 160228, 'category': 4, 'rating': 21}, {'id': 160230, 'category': 1, 'rating': 10}]"
339,251568,"[{'id': 141476, 'category': 1, 'rating': 11}, {'id': 161820, 'category': 2, 'rating': 5}]"
340,239385,"[{'id': 150209, 'category': 1, 'rating': 10}, {'id': 153062, 'category': 5, 'rating': 24}, {'id': 153267, 'category': 3, 'rating': 14}, {'id': 159974, 'category': 6, 'rating': 30}, {'id': 159975, 'category': 7, 'rating': 35}, {'id': 159976, 'category': 2, 'rating': 3}, {'id': 159977, 'category': 4, 'rating': 20}]"
341,250905,"[{'id': 149803, 'category': 1, 'rating': 10}, {'id': 149804, 'category': 5, 'rating': 25}, {'id': 149805, 'category': 2, 'rating': 4}, {'id': 159989, 'category': 7, 'rating': 36}, {'id': 159990, 'category': 4, 'rating': 21}, {'id': 159991, 'category': 6, 'rating': 32}]"
342,252729,"[{'id': 143920, 'category': 1, 'rating': 10}, {'id': 144248, 'category': 3, 'rating': 15}, {'id': 155846, 'category': 5, 'rating': 24}, {'id': 159829, 'category': 2, 'rating': 3}, {'id': 159830, 'category': 7, 'rating': 36}, {'id': 159831, 'category': 4, 'rating': 20}, {'id': 159832, 'category': 6, 'rating': 31}]"
343,254327,"[{'id': 143537, 'category': 1, 'rating': 8}, {'id': 143610, 'category': 2, 'rating': 2}, {'id': 144247, 'category': 3, 'rating': 13}, {'id': 148727, 'category': 5, 'rating': 23}]"
344,257332,"[{'id': 155381, 'category': 2, 'rating': 1}, {'id': 156062, 'category': 1, 'rating': 8}, {'id': 159780, 'category': 5, 'rating': 23}, {'id': 159833, 'category': 4, 'rating': 18}, {'id': 159834, 'category': 7, 'rating': 34}, {'id': 159835, 'category': 6, 'rating': 28}]"
345,194696,"[{'id': 142148, 'category': 1, 'rating': 10}, {'id': 156124, 'category': 2, 'rating': 3}]"
346,214709,"[{'id': 154221, 'category': 1, 'rating': 9}, {'id': 155051, 'category': 2, 'rating': 2}, {'id': 158013, 'category': 5, 'rating': 23}, {'id': 160095, 'category': 7, 'rating': 35}, {'id': 160096, 'category': 6, 'rating': 29}, {'id': 160097, 'category': 4, 'rating': 20}]"
347,211760,"[{'id': 158704, 'category': 2, 'rating': 3}, {'id': 158705, 'category': 6, 'rating': 31}, {'id': 158706, 'category': 4, 'rating': 21}, {'id': 158707, 'category': 1, 'rating': 11}]"
348,252192,"[{'id': 160244, 'category': 2, 'rating': 2}, {'id': 160369, 'category': 1, 'rating': 9}, {'id': 160605, 'category': 3, 'rating': 13}, {'id': 160610, 'category': 5, 'rating': 23}, {'id': 161825, 'category': 7, 'rating': 35}, {'id': 161826, 'category': 6, 'rating': 28}, {'id': 161827, 'category': 4, 'rating': 19}]"
349,256466,"[{'id': 158343, 'category': 1, 'rating': 9}, {'id': 159691, 'category': 2, 'rating': 2}, {'id': 160273, 'category': 7, 'rating': 35}, {'id': 160274, 'category': 6, 'rating': 29}, {'id': 160275, 'category': 5, 'rating': 24}, {'id': 160276, 'category': 4, 'rating': 20}]"
350,237349,"[{'id': 160823, 'category': 1, 'rating': 10}, {'id': 160880, 'category': 2, 'rating': 2}, {'id': 161067, 'category': 5, 'rating': 25}]"
351,208399,"[{'id': 155172, 'category': 1, 'rating': 10}, {'id': 155286, 'category': 7, 'rating': 36}, {'id': 155287, 'category': 2, 'rating': 4}, {'id': 155288, 'category': 4, 'rating': 21}, {'id': 160768, 'category': 6, 'rating': 31}, {'id': 160769, 'category': 5, 'rating': 25}]"
352,258295,"[{'id': 151528, 'category': 1, 'rating': 11}, {'id': 160761, 'category': 2, 'rating': 5}, {'id': 160763, 'category': 4, 'rating': 22}, {'id': 160764, 'category': 7, 'rating': 37}, {'id': 161280, 'category': 6, 'rating': 32}]"
353,275159,"[{'id': 158616, 'category': 1, 'rating': 11}]"
354,232908,"[{'id': 120030, 'category': 7, 'rating': 35}, {'id': 120031, 'category': 2, 'rating': 2}, {'id': 120032, 'category': 1, 'rating': 9}, {'id': 127692, 'category': 4, 'rating': 19}, {'id': 158574, 'category': 5, 'rating': 25}, {'id': 160933, 'category': 6, 'rating': 28}]"
355,254332,"[{'id': 143535, 'category': 1, 'rating': 9}, {'id': 148715, 'category': 3, 'rating': 14}, {'id': 148885, 'category': 2, 'rating': 3}, {'id': 150140, 'category': 5, 'rating': 24}]"
356,246348,"[{'id': 161856, 'category': 1, 'rating': 9}, {'id': 162141, 'category': 5, 'rating': 23}]"
357,146525,"[{'id': 156372, 'category': 7, 'rating': 35}, {'id': 156373, 'category': 2, 'rating': 2}, {'id': 156374, 'category': 4, 'rating': 19}, {'id': 156375, 'category': 1, 'rating': 9}, {'id': 161630, 'category': 5, 'rating': 23}]"
358,191622,"[{'id': 159475, 'category': 1, 'rating': 8}, {'id': 159688, 'category': 2, 'rating': 1}]"
359,253196,"[{'id': 148247, 'category': 1, 'rating': 11}]"
360,152202,"[{'id': 151497, 'category': 1, 'rating': 10}, {'id': 161366, 'category': 7, 'rating': 36}, {'id': 161367, 'category': 2, 'rating': 4}, {'id': 161368, 'category': 6, 'rating': 31}, {'id': 161369, 'category': 4, 'rating': 21}, {'id': 161370, 'category': 5, 'rating': 25}, {'id': 161775, 'category': 3, 'rating': 16}]"
361,203259,"[{'id': 160208, 'category': 1, 'rating': 10}, {'id': 161864, 'category': 5, 'rating': 25}, {'id': 161996, 'category': 7, 'rating': 37}, {'id': 161998, 'category': 6, 'rating': 31}, {'id': 162000, 'category': 2, 'rating': 4}, {'id': 162002, 'category': 4, 'rating': 21}]"
362,250628,"[{'id': 140985, 'category': 2, 'rating': 5}, {'id': 157807, 'category': 1, 'rating': 11}]"
363,252792,"[{'id': 151776, 'category': 1, 'rating': 8}]"
364,205700,"[{'id': 160666, 'category': 6, 'rating': 32}, {'id': 160667, 'category': 4, 'rating': 22}, {'id': 160668, 'category': 1, 'rating': 11}, {'id': 162472, 'category': 7, 'rating': 37}, {'id': 162473, 'category': 2, 'rating': 4}]"
365,232699,"[{'id': 147854, 'category': 1, 'rating': 10}, {'id': 148878, 'category': 2, 'rating': 3}]"
366,263983,"[{'id': 153519, 'category': 1, 'rating': 10}, {'id': 153722, 'category': 2, 'rating': 3}]"
367,251569,"[{'id': 140975, 'category': 1, 'rating': 11}]"
